JointIstat
[-0.18  1.03  0.42  0.35  1.89  5.49]
[-0.26  1.03  0.33  0.35  0.04 -0.04]
[-0.35  1.03  0.33  0.35  0.04 -0.04]
[-0.35  1.03  0.42 -4.66  3.65  5.49]
[-0.35  1.03  0.42  0.35  0.04 -0.04]
[-0.44  1.03  0.42  0.35  3.65  5.49]
[-0.35  1.03  0.33  0.35  2.42  3.12]
[-0.26  1.03  0.42  0.35  0.04  3.12]
[ 0.62  1.03  0.33  0.35  3.03 -0.04]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[-0.26  1.03  0.33  0.35  1.27 -0.04]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[0.79 1.03 0.42 0.35 3.65 4.26]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[-0.09  1.03  0.42  0.35  0.04 -0.04]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[0.09 1.03 0.42 0.   1.27 3.12]
[-0.26  1.03  0.33  0.35  0.04 -0.04]
[-0.35  1.03  0.33  0.35  0.04 -0.04]
[-0.18  1.03  0.33  0.35  0.04 -0.04]
[-0.09  1.03  0.33  0.35  0.04 -0.04]
[-0.35  1.03  0.33  0.35  0.04 -0.04]
[-0.26  1.03  0.33  0.35  3.03  4.26]
[-0.26  1.03  0.33  0.35  1.89  3.12]
[-0.26  1.03  0.33  0.35  2.42  3.12]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[-0.09  1.03  0.33  0.35  0.04 -0.04]
[-0.35  1.03  0.42  0.35  0.04 -0.04]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[ 0.79  1.03  0.42 -2.02  3.21  5.49]
[-0.35  1.03  0.33  0.35  0.04 -0.04]
[-0.26  1.03  0.33  0.35  1.98 -0.04]
[-0.44  1.03  0.33  0.35  3.65  5.49]
[ 0.35  1.03  0.42 -5.98  3.03  4.26]
[-0.35  1.03  0.33  0.    3.03  4.26]
[-0.35  1.03  0.33  0.35  3.03  5.49]
[-0.26  1.03  0.33  0.35  0.04 -0.04]
[-0.26  1.03  0.33  0.35  0.04 -0.04]
[-0.26  1.03  0.33  0.35  0.04 -0.04]
[-0.44  1.03  0.33 -6.15  3.65  5.49]
[-0.26  1.03  0.42  0.35  1.27  3.12]
[0.53 1.03 0.33 0.35 1.71 3.12]
[-0.26  1.03  0.33  0.35  1.27  3.38]
[-0.26  1.03  0.33  0.35  1.27 -0.04]
[-0.26  1.03  0.33  0.35  0.04 -0.04]
[-0.26  1.03  0.33  0.35  0.04 -0.04]
[-0.35  1.03  0.33  0.35  2.42  3.38]
