JointIstat
[-0.26  0.95  0.33  0.35  0.04 -0.04]
[ 0.88  0.95 -0.37  0.35  0.04 -0.04]
[-0.26  1.03  0.33  0.44  0.04 -0.04]
[-0.26  0.95  0.33  0.35  0.04 -0.04]
[-0.09  0.95  0.33  0.44  0.04  3.12]
[-0.35  0.95  0.33  0.44  0.04 -0.04]
[-0.26  0.95  0.42  0.44  0.04 -0.04]
[-0.18  0.95  0.42  0.44  0.04  3.12]
[-0.44  1.03  0.42  0.35  0.04 -0.04]
[-0.26  0.95  0.42  0.44  0.04 -0.04]
[-0.26  0.95  0.42  0.44  0.04 -0.04]
[-0.26  0.95  0.42  0.35  0.04 -0.04]
[-0.44  1.03  0.42 -8.18  2.86  3.12]
[-0.26  0.95  0.42  0.35  0.04 -0.04]
[-0.26  0.95  0.42  0.35  0.04 -0.04]
[-0.26  0.95  0.33  0.35  0.04 -0.04]
[-0.26  0.95  0.42  0.35  0.04 -0.04]
[-0.26  0.95  0.42  0.35  0.04 -0.04]
[-0.26  0.95  0.42  0.35  0.04 -0.04]
[-0.26  0.95  0.42  0.44  0.04 -0.04]
[-0.26  0.95  0.42  0.35  0.04 -0.04]
[-0.26  0.95  0.42  0.35  0.04 -0.04]
[-0.26  0.95  0.42  0.35  0.04 -0.04]
[-0.35  0.95  0.42  0.44  0.04 -0.04]
[0.53 1.03 0.42 0.44 0.04 3.12]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[-0.26  0.95  0.42  0.35  0.04 -0.04]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
[-0.26  1.03  0.42  0.35  0.04 -0.04]
