JointGstat
[ 0.166 -0.134  0.438 -0.594  1.03  -0.032]
[ 0.166 -0.224  0.438 -0.674 -0.03  -0.032]
[ 0.166  0.746  0.438 -0.674 -0.03  -0.032]
[ 0.166 -0.924  0.348 -0.674 -0.03  -0.032]
[ 0.166  0.656  0.348 -0.674 -0.03  -0.032]
[ 0.166  0.656  0.348 -0.674 -0.03  -0.032]
[ 0.086  0.656  0.348 -0.674  0.85  -0.032]
[ 0.166  0.656  0.438 -0.674 -0.03  -0.032]
[ 0.166  0.656  0.438 -0.674 -0.03  -0.032]
[ 4.916 -4.884  0.268  5.916 -0.03  -2.932]
[ 0.876 -2.424  0.438  0.206 -0.03  -0.032]
[ 2.276 -3.304  0.268  3.366 -0.03  -0.032]
[ 0.166  0.656  0.438 -0.674 -0.03  -0.032]
[ 0.166  0.566  0.438 -0.674 -0.03  -0.032]
[ 0.166  0.656  0.348 -0.674 -0.03  -0.032]
[ 0.166  0.656  0.348 -0.594 -0.03  -0.032]
[ 0.166  0.656  0.438 -0.674 -0.03  -0.032]
[ 0.166  0.656  0.348 -0.594 -0.03  -0.032]
[ 0.166  0.656  0.438 -0.674 -0.03  -0.032]
[ 0.166  0.746  0.348 -0.674 -0.03  -0.032]
[ 8.696  0.216  0.348 -0.674  1.03  -0.032]
[ 2.016 -3.034  0.348 -0.674 -0.03  -0.032]
[ 0.166  0.656  0.438 -0.674 -0.03  -0.032]
[ 0.166  0.656  0.438 -0.594 -0.03  -0.032]
[ 0.166  0.656  0.438 -0.674 -0.03  -0.032]
[ 0.166  0.656  0.438 -0.674 -0.03  -0.032]
[ 0.166  0.216  0.438 -0.674 -0.03  -0.032]
[ 0.166  0.656  0.348 -0.594 -0.03  -0.032]
[ 6.496 -2.164  0.348  2.316 -0.03  -0.032]
[ 0.166  0.656  0.348 -0.594 -0.03  -0.032]
