IKstat
[0.002 0.003 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
[0.002 0.002 0.006]
